0.0, 0.0
0.0, 9.98003992015968E-4
0.001, 0.0019940159600957763
0.002, 0.002988039880335106
0.003, 0.003980079720893319
0.004, 0.004970139442009301
0.005, 0.005958222996017266
0.006, 0.006944334327362541
0.007, 0.007928477372617307
0.008, 0.008910656060496312
0.009000000000000001, 0.009890874311872569
0.01, 0.010869136039792981
0.011, 0.011845445149493991
0.012, 0.012819805538417156
0.013000000000000001, 0.013792221096224706
0.014, 0.014762695704815077
0.015, 0.015731233238338402
0.016, 0.016697837563211977
0.017, 0.017662512538135708
0.018000000000000002, 0.018625262014107493
0.019, 0.019586089834438616
0.02, 0.020544999834769078
0.021, 0.021501995843082912
0.022, 0.022457081679723465
0.023, 0.02341026115740865
0.024, 0.024361538081246158
0.025, 0.02531091624874866
0.026000000000000002, 0.026258399449848962
0.027, 0.027203991466915132
0.028, 0.0281476960747656
0.029, 0.029089517040684233
0.03, 0.030029458124435363
0.031, 0.030967523078278807
0.032, 0.03190371564698483
0.033, 0.032838039567849135
0.034, 0.03377049857070772
0.035, 0.034701096377951816
0.036000000000000004, 0.035629836704542735
0.037, 0.03655672325802668
0.038, 0.037481759738549586
0.039, 0.03840494983887184
0.04, 0.03932629724438307
0.041, 0.04024580563311684
0.042, 0.04116347867576531
0.043000000000000003, 0.04207932003569392
0.044, 0.04299333336895601
0.045, 0.043905522324307396
0.046, 0.04481589054322095
0.047, 0.04572444165990115
0.048, 0.04663117930129856
0.049, 0.04753610708712431
0.05, 0.04843922862986458
0.051000000000000004, 0.04934054753479499
0.052000000000000005, 0.050240067399995
0.053, 0.05113779181636228
0.054, 0.05203372436762702
0.055, 0.05292786863036629
0.056, 0.053820228174018256
0.057, 0.05471080656089646
0.058, 0.055599607346204054
0.059000000000000004, 0.05648663407804796
0.06, 0.05737189029745305
0.061, 0.0582553795383763
0.062, 0.05913710532772086
0.063, 0.06001707118535016
0.064, 0.060895280624101954
0.065, 0.06177173714980235
0.066, 0.06264644426127979
0.067, 0.06351940545037903
0.068, 0.06439062420197508
0.069, 0.06526010399398711
0.07, 0.06612784829739234
0.07100000000000001, 0.06699386057623986
0.07200000000000001, 0.06785814428766454
0.073, 0.06872070288190074
0.074, 0.06958153980229614
0.075, 0.07044065848532549
0.076, 0.07129806236060428
0.077, 0.07215375485090247
0.078, 0.07300773937215815
0.079, 0.07386001933349118
0.08, 0.07471059813721674
0.081, 0.07555947917885902
0.082, 0.0764066658471647
0.083, 0.07725216152411647
0.084, 0.07809596958494658
0.085, 0.07893809339815028
0.08600000000000001, 0.07977853632549928
0.08700000000000001, 0.08061730172205517
0.088, 0.0814543929361828
0.089, 0.08228981330956367
0.09, 0.08312356617720926
0.091, 0.0839556548674743
0.092, 0.08478608270207016
0.093, 0.085614852996078
0.094, 0.08644196905796207
0.095, 0.08726743418958291
0.096, 0.08809125168621049
0.097, 0.08891342483653741
0.098, 0.08973395692269202
0.099, 0.09055285122025152
0.1, 0.09137011099825501
0.101, 0.09218573951921658
0.10200000000000001, 0.0929997400391383
0.10300000000000001, 0.09381211580752326
0.10400000000000001, 0.09462287006738848
0.105, 0.09543200605527792
0.106, 0.09623952700127537
0.107, 0.09704543612901734
0.108, 0.09784973665570593
0.109, 0.09865243179212169
0.11, 0.09945352474263641
0.111, 0.10025301870522596
0.112, 0.101050916871483
0.113, 0.10184722242662975
0.114, 0.10264193854953069
0.115, 0.10343506841270528
0.116, 0.1042266151823406
0.117, 0.105016582018304
0.11800000000000001, 0.10580497207415568
0.11900000000000001, 0.10659178849716136
0.12, 0.10737703442830475
0.121, 0.10816071300230015
0.122, 0.10894282734760494
0.123, 0.10972338058643208
0.124, 0.11050237583476255
0.125, 0.11127981620235784
0.126, 0.1120557047927723
0.127, 0.11283004470336556
0.128, 0.11360283902531494
0.129, 0.1143740908436277
0.13, 0.11514380323715338
0.131, 0.11591197927859619
0.132, 0.11667862203452713
0.133, 0.11744373456539633
0.134, 0.11820731992554524
0.135, 0.11896938116321881
0.136, 0.11972992132057766
0.137, 0.12048894343371025
0.138, 0.12124645053264496
0.139, 0.12200244564136224
0.14, 0.12275693177780662
0.14100000000000001, 0.12350991195389882
0.14200000000000002, 0.12426138917554773
0.14300000000000002, 0.1250113664426624
0.14400000000000002, 0.12575984674916407
0.145, 0.12650683308299807
0.146, 0.12725232842614578
0.147, 0.1279963357546365
0.148, 0.1287388580385594
0.149, 0.12947989824207523
0.15, 0.13021945932342838
0.151, 0.13095754423495845
0.152, 0.13169415592311223
0.153, 0.13242929732845532
0.154, 0.13316297138568395
0.155, 0.13389518102363668
0.156, 0.13462592916530608
0.157, 0.1353552187278504
0.158, 0.13608305262260517
0.159, 0.136809433755095
0.16, 0.1375343650250449
0.161, 0.13825784932639212
0.162, 0.13897988954729754
0.163, 0.1397004885701572
0.164, 0.140419649271614
0.165, 0.14113737452256886
0.166, 0.14185366718819248
0.167, 0.1425685301279366
0.168, 0.1432819661955455
0.169, 0.14399397823906737
0.17, 0.14470456910086565
0.171, 0.1454137416176304
0.17200000000000001, 0.14612149862038962
0.17300000000000001, 0.14682784293452059
0.17400000000000002, 0.14753277737976106
0.17500000000000002, 0.14823630477022062
0.176, 0.14893842791439185
0.177, 0.14963914961516153
0.178, 0.1503384726698219
0.179, 0.15103639987008172
0.18, 0.15173293400207757
0.181, 0.15242807784638482
0.182, 0.15312183417802877
0.183, 0.1538142057664958
0.184, 0.1545051953757443
0.185, 0.15519480576421588
0.186, 0.15588303968484618
0.187, 0.15656989988507602
0.188, 0.1572553891068623
0.189, 0.1579395100866889
0.19, 0.15862226555557776
0.191, 0.15930365823909956
0.192, 0.15998369085738479
0.193, 0.16066236612513451
0.194, 0.16133968675163124
0.195, 0.16201565544074975
0.196, 0.16269027489096782
0.197, 0.16336354779537707
0.198, 0.16403547684169367
0.199, 0.16470606471226915
0.2, 0.16537531408410094
0.201, 0.16604322762884327
0.202, 0.16670980801281762
0.203, 0.1673750578970236
0.20400000000000001, 0.16803897993714928
0.20500000000000002, 0.1687015767835821
0.20600000000000002, 0.16936285108141927
0.20700000000000002, 0.17002280547047832
0.20800000000000002, 0.1706814425853077
0.209, 0.17133876505519732
0.21, 0.17199477550418896
0.211, 0.17264947655108678
0.212, 0.17330287080946785
0.213, 0.17395496088769247
0.214, 0.17460574938891463
0.215, 0.17525523891109243
0.216, 0.17590343204699843
0.217, 0.17655033138422996
0.218, 0.17719593950521953
0.219, 0.17784025898724504
0.22, 0.17848329240244015
0.221, 0.17912504231780454
0.222, 0.17976551129521412
0.223, 0.18040470189143126
0.224, 0.18104261665811502
0.225, 0.18167925814183136
0.226, 0.18231462888406325
0.227, 0.1829487314212208
0.228, 0.1835815682846515
0.229, 0.1842131420006502
0.23, 0.18484345509046926
0.231, 0.1854725100703286
0.232, 0.18610030945142575
0.233, 0.18672685573994585
0.234, 0.1873521514370717
0.23500000000000001, 0.1879761990389937
0.23600000000000002, 0.18859900103691987
0.23700000000000002, 0.1892205599170857
0.23800000000000002, 0.18984087816076417
0.23900000000000002, 0.1904599582442756
0.24, 0.19107780263899762
0.241, 0.19169441381137486
0.242, 0.19230979422292901
0.243, 0.1929239463302685
0.244, 0.1935368725850983
0.245, 0.19414857543422984
0.246, 0.19475905731959064
0.247, 0.19536832067823418
0.248, 0.1959763679423495
0.249, 0.19658320153927095
0.25, 0.19718882389148798
0.251, 0.19779323741665467
0.252, 0.19839644452759947
0.253, 0.1989984476323348
0.254, 0.19959924913406665
0.255, 0.20019885143120425
0.256, 0.20079725691736952
0.257, 0.2013944679814067
0.258, 0.20199048700739192
0.259, 0.20258531637464264
0.26, 0.20317895845772718
0.261, 0.20377141562647424
0.262, 0.20436269024598228
0.263, 0.20495278467662903
0.264, 0.20554170127408086
0.265, 0.20612944238930225
0.266, 0.20671601036856513
0.267, 0.20730140755345822
0.268, 0.20788563628089643
0.269, 0.20846869888313016
0.27, 0.20905059768775466
0.271, 0.20963133501771922
0.272, 0.21021091319133656
0.273, 0.21078933452229198
0.274, 0.21136660131965268
0.275, 0.21194271588787691
0.276, 0.21251768052682327
0.277, 0.21309149753175974
0.278, 0.213664169193373
0.279, 0.21423569779777746
0.28, 0.21480608562652442
0.281, 0.2153753349566112
0.28200000000000003, 0.21594344806049023
0.28300000000000003, 0.21651042720607808
0.28400000000000003, 0.21707627465676455
0.28500000000000003, 0.2176409926714217
0.28600000000000003, 0.21820458350441288
0.28700000000000003, 0.21876704940560168
0.28800000000000003, 0.21932839262036097
0.289, 0.2198886153895818
0.29, 0.22044771994968243
0.291, 0.2210057085326172
0.292, 0.2215625833658854
0.293, 0.22211834667254032
0.294, 0.22267300067119794
0.295, 0.22322654757604585
0.296, 0.22377898959685213
0.297, 0.2243303289389742
0.298, 0.22488056780336746
0.299, 0.22542970838659426
0.3, 0.2259777528808326
0.301, 0.22652470347388484
0.302, 0.22707056234918646
0.303, 0.22761533168581483
0.304, 0.22815901365849783
0.305, 0.22870161043762258
0.306, 0.22924312418924409
0.307, 0.2297835570750939
0.308, 0.23032291125258872
0.309, 0.23086118887483903
0.31, 0.2313983920906577
0.311, 0.23193452304456857
0.312, 0.23246958387681493
0.313, 0.2330035767233682
0.314, 0.23353650371593632
0.315, 0.23406836698197236
0.316, 0.234599168644683
0.317, 0.2351289108230369
0.318, 0.23565759563177335
0.319, 0.23618522518141052
0.32, 0.23671180157825403
0.321, 0.23723732692440522
0.322, 0.23776180331776967
0.323, 0.23828523285206554
0.324, 0.2388076176168319
0.325, 0.239328959697437
0.326, 0.23984926117508684
