0.0, 1.0, 1.0
0.0, 0.999, 0.999
0.001, 0.998001999, 0.998001
0.002, 0.997005992006996, 0.997002999
0.003, 0.9960119740429441, 0.996005996001
0.004, 0.9950199401447085, 0.995009990004999
0.005, 0.9940298853640104, 0.994014980014994
0.006, 0.9930418047673759, 0.993020965034979
0.007, 0.9920556934360857, 0.9920279440699441
0.008, 0.9910715464661234, 0.9910359161258742
0.009000000000000001, 0.990089358968125, 0.9900448802097482
0.01, 0.9891091260673285, 0.9890548353295385
0.011, 0.988130842903523, 0.988065780494209
0.012, 0.9871545046309992, 0.9870777147137147
0.013000000000000001, 0.9861801064184986, 0.986090636999001
0.014, 0.9852076434491647, 0.9851045463620021
0.015, 0.9842371109204923, 0.98411944181564
0.016, 0.9832685040442789, 0.9831353223738244
0.017, 0.9823018180465753, 0.9821521870514506
0.018000000000000002, 0.9813370481676363, 0.9811700348643991
0.019, 0.980374189661872, 0.9801888648295347
0.02, 0.9794132377977991, 0.9792086759647052
0.021, 0.9784541878579928, 0.9782294672887405
0.022, 0.977497035139038, 0.9772512378214517
0.023, 0.9765417749514815, 0.9762739865836303
0.024, 0.9755884026197842, 0.9752977125970467
0.025, 0.9746369134822729, 0.9743224148844496
0.026000000000000002, 0.9736873028910933, 0.9733480924695651
0.027, 0.9727395662121624, 0.9723747443770956
0.028, 0.9717936988251213, 0.9714023696327185
0.029, 0.9708496961232885, 0.9704309672630859
0.03, 0.9699075535136126, 0.9694605362958227
0.031, 0.9689672664166259, 0.9684910757595269
0.032, 0.9680288302663983, 0.9675225846837673
0.033, 0.9670922405104906, 0.9665550620990835
0.034, 0.9661574926099085, 0.9655885070369844
0.035, 0.9652245820390567, 0.9646229185299474
0.036000000000000004, 0.9642935042856934, 0.9636582956114175
0.037, 0.9633642548508843, 0.9626946373158061
0.038, 0.9624368292489576, 0.9617319426784903
0.039, 0.9615112230074586, 0.9607702107358118
0.04, 0.9605874316671049, 0.959809440525076
0.041, 0.9596654507817411, 0.9588496310845509
0.042, 0.9587452759182945, 0.9578907814534664
0.043000000000000003, 0.9578269026567303, 0.9569328906720129
0.044, 0.9569103265900076, 0.9559759577813409
0.045, 0.9559955433240349, 0.9550199818235596
0.046, 0.9550825484776262, 0.9540649618417361
0.047, 0.9541713376824572, 0.9531108968798944
0.048, 0.9532619065830216, 0.9521577859830145
0.049, 0.9523542508365875, 0.9512056281970315
0.05, 0.9514483661131544, 0.9502544225688344
0.051000000000000004, 0.9505442480954095, 0.9493041681462656
0.052000000000000005, 0.949641892478685, 0.9483548639781193
0.053, 0.9487412949709155, 0.9474065091141411
0.054, 0.9478424512925947, 0.946459102605027
0.055, 0.9469453571767333, 0.9455126435024219
0.056, 0.9460500083688168, 0.9445671308589195
0.057, 0.9451564006267629, 0.9436225637280606
0.058, 0.9442645297208795, 0.9426789411643326
0.059000000000000004, 0.9433743914338232, 0.9417362622231683
0.06, 0.9424859815605572, 0.9407945259609451
0.061, 0.94159929590831, 0.9398537314349842
0.062, 0.9407143302965341, 0.9389138777035492
0.063, 0.939831080556864, 0.9379749638258457
0.064, 0.9389495425330763, 0.9370369888620198
0.065, 0.9380697120810477, 0.9360999518731578
0.066, 0.937191585068715, 0.9351638519212846
0.067, 0.936315157376034, 0.9342286880693633
0.068, 0.9354404248949392, 0.933294459381294
0.069, 0.9345673835293035, 0.9323611649219127
0.07, 0.933696029194898, 0.9314288037569908
0.07100000000000001, 0.9328263578193524, 0.9304973749532338
0.07200000000000001, 0.9319583653421143, 0.9295668775782806
0.073, 0.9310920477144102, 0.9286373107007023
0.074, 0.9302274008992059, 0.9277086733900016
0.075, 0.9293644208711667, 0.9267809647166116
0.076, 0.9285031036166184, 0.925854183751895
0.077, 0.9276434451335083, 0.9249283295681431
0.078, 0.9267854414313661, 0.9240034012385749
0.079, 0.9259290885312651, 0.9230793978373364
0.08, 0.9250743824657836, 0.9221563184394991
0.081, 0.9242213192789662, 0.9212341621210596
0.082, 0.9233698950262859, 0.9203129279589385
0.083, 0.9225201057746051, 0.9193926150309796
0.084, 0.9216719476021383, 0.9184732224159486
0.085, 0.9208254165984138, 0.9175547491935327
0.08600000000000001, 0.9199805088642358, 0.9166371944443392
0.08700000000000001, 0.919137220511647, 0.9157205572498949
0.088, 0.918295547663891, 0.914804836692645
0.089, 0.9174554864553748, 0.9138900318559524
0.09, 0.9166170330316317, 0.9129761418240965
0.091, 0.9157801835492841, 0.9120631656822724
0.092, 0.9149449341760071, 0.9111511025165902
0.093, 0.9141112810904907, 0.9102399514140735
0.094, 0.9132792204824038, 0.9093297114626595
0.095, 0.9124487485523577, 0.9084203817511969
0.096, 0.9116198615118694, 0.9075119613694457
0.097, 0.9107925555833254, 0.9066044494080763
0.098, 0.9099668269999458, 0.9056978449586682
0.099, 0.909142672005748, 0.9047921471137096
0.1, 0.9083200868555112, 0.9038873549665959
0.101, 0.9074990678147404, 0.9029834676116293
0.10200000000000001, 0.9066796111596308, 0.9020804841440176
0.10300000000000001, 0.9058617131770325, 0.9011784036598737
0.10400000000000001, 0.905045370164415, 0.9002772252562138
0.105, 0.9042305784298323, 0.8993769480309576
0.106, 0.9034173342918879, 0.8984775710829266
0.107, 0.9026056340796991, 0.8975790935118436
0.108, 0.9017954741328631, 0.8966815144183318
0.109, 0.900986850801422, 0.8957848329039134
0.11, 0.9001797604458283, 0.8948890480710096
0.111, 0.8993741994369101, 0.8939941590229386
0.112, 0.8985701641558376, 0.8931001648639156
0.113, 0.8977676509940882, 0.8922070646990518
0.114, 0.896966656353413, 0.8913148576343527
0.115, 0.8961671766458026, 0.8904235427767183
0.116, 0.8953692082934535, 0.8895331192339416
0.117, 0.8945727477287342, 0.8886435861147077
0.11800000000000001, 0.893777791394152, 0.887754942528593
0.11900000000000001, 0.8929843357423196, 0.8868671875860644
0.12, 0.8921923772359214, 0.8859803203984784
0.121, 0.8914019123476808, 0.88509434007808
0.122, 0.8906129375603271, 0.8842092457380019
0.123, 0.8898254493665624, 0.8833250364922639
0.124, 0.8890394442690289, 0.8824417114557717
0.125, 0.8882549187802765, 0.8815592697443159
0.126, 0.8874718694227298, 0.8806777104745716
0.127, 0.8866902927286561, 0.8797970327640969
0.128, 0.8859101852401327, 0.8789172357313328
0.129, 0.8851315435090151, 0.8780383184956015
0.13, 0.884354364096905, 0.8771602801771059
