0.0, 1.0, 1.0
0.0, 0.999, 1.001
0.001, 0.997999, 1.0019989999999999
0.002, 0.996997001, 1.0029969989999998
0.003, 0.995994004001, 1.0039939960009998
0.004, 0.994990010004999, 1.0049899900050008
0.005, 0.993985020014994, 1.0059849800150058
0.006, 0.992979035034979, 1.0069789650350207
0.007, 0.991972056069944, 1.0079719440700556
0.008, 0.9909640841258739, 1.0089639161261257
0.009000000000000001, 0.9899551202097477, 1.0099548802102516
0.01, 0.9889451653295375, 1.0109448353304613
0.011, 0.987934220494207, 1.0119337804957909
0.012, 0.9869222867137112, 1.012921714716285
0.013000000000000001, 0.985909364998995, 1.0139086370029988
0.014, 0.9848954563619919, 1.014894546367998
0.015, 0.9838805618156239, 1.01587944182436
0.016, 0.9828646823737995, 1.0168633223861756
0.017, 0.9818478190514134, 1.0178461870685493
0.018000000000000002, 0.9808299728643448, 1.0188280348876007
0.019, 0.9798111448294572, 1.019808864860465
0.02, 0.9787913359645968, 1.0207886760052944
0.021, 0.9777705472885915, 1.0217674673412591
0.022, 0.9767487798212502, 1.0227452378885478
0.023, 0.9757260345833616, 1.023721986668369
0.024, 0.9747023125966933, 1.0246977127029524
0.025, 0.9736776148839903, 1.0256724150155492
0.026000000000000002, 0.9726519424689748, 1.0266460926304333
0.027, 0.9716252963763443, 1.0276187445729021
0.028, 0.9705976776317714, 1.0285903698692784
0.029, 0.9695690872619022, 1.0295609675469102
0.03, 0.9685395262943552, 1.0305305366341722
0.031, 0.9675089957577211, 1.0314990761604665
0.032, 0.9664774966815606, 1.0324665851562242
0.033, 0.9654450300964044, 1.0334330626529058
0.034, 0.9644115970337515, 1.0343985076830022
0.035, 0.9633771985260684, 1.035362919280036
0.036000000000000004, 0.9623418356067883, 1.036326296478562
0.037, 0.9613055093103098, 1.0372886383141688
0.038, 0.9602682206719956, 1.0382499438234791
0.039, 0.9592299707281721, 1.039210212044151
0.04, 0.958190760516128, 1.0401694420148793
0.041, 0.957150591074113, 1.0411276327753953
0.042, 0.9561094634413376, 1.0420847833664695
0.043000000000000003, 0.9550673786579712, 1.0430408928299109
0.044, 0.9540243377651413, 1.0439959602085689
0.045, 0.9529803418049327, 1.044949984546334
0.046, 0.9519353918203864, 1.0459029648881388
0.047, 0.9508894888554983, 1.0468549002799592
0.048, 0.9498426339552183, 1.0478057897688147
0.049, 0.9487948281654495, 1.0487556324027698
0.05, 0.9477460725330467, 1.0497044272309353
0.051000000000000004, 0.9466963681058157, 1.0506521733034684
0.052000000000000005, 0.9456457159325122, 1.0515988696715741
0.053, 0.9445941170628407, 1.0525445153875066
0.054, 0.9435415725474532, 1.0534891095045695
0.055, 0.9424880834379487, 1.054432651077117
0.056, 0.9414336507868716, 1.0553751391605548
0.057, 0.940378275647711, 1.0563165728113417
0.058, 0.9393219590748997, 1.0572569510869894
0.059000000000000004, 0.9382647021238127, 1.0581962730460643
0.06, 0.9372065058507667, 1.0591345377481882
0.061, 0.9361473713130185, 1.060071744254039
0.062, 0.9350872995687645, 1.061007891625352
0.063, 0.9340262916771391, 1.0619429789249208
0.064, 0.9329643486982142, 1.062877005216598
0.065, 0.9319014716929976, 1.063809969565296
0.066, 0.9308376617234323, 1.0647418710369891
0.067, 0.9297729198523953, 1.0656727086987126
0.068, 0.9287072471436966, 1.0666024816185649
0.069, 0.927640644662078, 1.0675311888657086
0.07, 0.9265731134732123, 1.0684588295103707
0.07100000000000001, 0.9255046546437019, 1.0693854026238439
0.07200000000000001, 0.9244352692410781, 1.0703109072784875
0.073, 0.9233649583337996, 1.0712353425477286
0.074, 0.9222937229912519, 1.0721587075060623
0.075, 0.9212215642837458, 1.0730810012290537
0.076, 0.9201484832825167, 1.0740022227933375
0.077, 0.9190744810597234, 1.07492237127662
0.078, 0.9179995586884468, 1.0758414457576797
0.079, 0.9169237172426892, 1.0767594453163682
0.08, 0.9158469577973728, 1.0776763690336109
0.081, 0.9147692814283391, 1.0785922159914083
0.082, 0.9136906892123478, 1.0795069852728367
0.083, 0.9126111822270749, 1.0804206759620492
0.084, 0.9115307615511129, 1.0813332871442762
0.085, 0.9104494282639686, 1.0822448179058273
0.08600000000000001, 0.9093671834460627, 1.0831552673340912
0.08700000000000001, 0.9082840281787287, 1.0840646345175373
0.088, 0.9071999635442112, 1.084972918545716
0.089, 0.9061149906256655, 1.0858801185092601
0.09, 0.9050291105071562, 1.086786233499886
0.091, 0.9039423242736563, 1.087691262610393
0.092, 0.9028546330110458, 1.0885952049346665
0.093, 0.9017660378061112, 1.0894980595676775
0.094, 0.9006765397465435, 1.0903998256054837
0.095, 0.899586139920938, 1.0913005021452302
0.096, 0.8984948394187928, 1.0922000882851512
0.097, 0.8974026393305077, 1.09309858312457
0.098, 0.8963095407473831, 1.0939959857639006
0.099, 0.8952155447616192, 1.094892295304648
0.1, 0.8941206524663146, 1.0957875108494097
0.101, 0.8930248649554652, 1.0966816315018761
0.10200000000000001, 0.8919281833239633, 1.0975746563668316
0.10300000000000001, 0.8908306086675964, 1.0984665845501556
0.10400000000000001, 0.8897321420830463, 1.0993574151588232
0.105, 0.8886327846678874, 1.1002471473009063
0.106, 0.8875325375205865, 1.1011357800855743
0.107, 0.886431401740501, 1.102023312623095
0.108, 0.8853293784278778, 1.1029097440248354
0.109, 0.884226468683853, 1.1037950734032633
0.11, 0.8831226736104497, 1.1046792998719472
0.111, 0.8820179943105778, 1.1055624225455576
0.112, 0.8809124318880323, 1.1064444405398681
0.113, 0.8798059874474924, 1.1073253529717562
0.114, 0.8786986620945206, 1.1082051589592037
0.115, 0.8775904569355615, 1.1090838576212982
0.116, 0.8764813730779402, 1.1099614480782338
0.117, 0.8753714116298619, 1.1108379294513118
0.11800000000000001, 0.8742605737004105, 1.1117133008629416
0.11900000000000001, 0.8731488603995476, 1.112587561436642
0.12, 0.872036272838111, 1.1134607102970415
0.121, 0.870922812127814, 1.1143327465698796
0.122, 0.8698084793812441, 1.1152036693820073
0.123, 0.8686932757118621, 1.1160734778613886
0.124, 0.8675772022340007, 1.1169421711371004
0.125, 0.8664602600628636, 1.1178097483393343
0.126, 0.8653424503145243, 1.118676208599397
0.127, 0.8642237741059249, 1.1195415510497115
0.128, 0.8631042325548751, 1.1204057748238174
0.129, 0.8619838267800513, 1.1212688790563723
0.13, 0.8608625579009949, 1.1221308628831523
0.131, 0.8597404270381117, 1.1229917254410533
0.132, 0.8586174353126707, 1.1238514658680914
0.133, 0.8574935838468025, 1.124710083303404
0.134, 0.8563688737634991, 1.1255675768872508
0.135, 0.8552433061866119, 1.1264239457610143
0.136, 0.8541168822408509, 1.127279189067201
0.137, 0.8529896030517837, 1.1281333059494418
0.138, 0.8518614697458343, 1.1289862955524936
0.139, 0.8507324834502819, 1.1298381570222396
0.14, 0.8496026452932596, 1.13068888950569
0.14100000000000001, 0.8484719564037538, 1.1315384921509832
0.14200000000000002, 0.8473404179116029, 1.132386964107387
0.14300000000000002, 0.8462080309474955, 1.1332343045252986
0.14400000000000002, 0.8450747966429702, 1.134080512556246
0.145, 0.843940716130414, 1.134925587352889
0.146, 0.8428057905430612, 1.1357695280690194
