0.097, 1.1087743086029864
0.098, 1.1100064213399925
0.099, 1.1112412769910838
0.1, 1.112478884727936
0.101, 1.1137192537659102
0.10200000000000001, 1.1149623933587782
0.10300000000000001, 1.1162083128044686
0.10400000000000001, 1.1174570214411603
0.105, 1.1187085286475005
0.106, 1.11996284384701
0.107, 1.121219976502757
0.108, 1.1224799361217688
0.109, 1.1237427322552866
0.11, 1.1250083744962072
0.111, 1.1262768724807197
0.112, 1.1275482358885518
0.113, 1.1288224744446327
0.114, 1.1300995979150938
0.115, 1.1313796161131835
0.116, 1.1326625388952678
0.117, 1.1339483761610674
0.11800000000000001, 1.1352371378596315
0.11900000000000001, 1.1365288339810202
0.12, 1.1378234745651559
0.121, 1.139121069692026
0.122, 1.1404216294934568
0.123, 1.1417251641447388
0.124, 1.1430316838677665
0.125, 1.1443411989327643
0.126, 1.1456537196556493
0.127, 1.146969256401214
0.128, 1.1482878195790138
0.129, 1.149609419650961
0.13, 1.150934067122808
0.131, 1.1522617725517619
0.132, 1.1535925465438366
0.133, 1.1549263997541357
0.134, 1.1562633428841613
0.135, 1.157603386689521
0.136, 1.1589465419727958
0.137, 1.1602928195882891
0.138, 1.161642230439333
0.139, 1.162994785481576
0.14, 1.1643504957202795
0.14100000000000001, 1.1657093722136225
0.14200000000000002, 1.167071426071504
0.14300000000000002, 1.1684366684573653
0.14400000000000002, 1.1698051105808984
0.145, 1.171176763710493
0.146, 1.1725516391659663
0.147, 1.173929748321924
0.148, 1.1753111026019432
0.149, 1.1766957134865377
0.15, 1.1780835925119677
0.151, 1.179474751265934
0.152, 1.1808692013925188
0.153, 1.1822669545909739
0.154, 1.183668022616047
0.155, 1.1850724172783123
0.156, 1.1864801504445006
0.157, 1.1878912340378347
0.158, 1.189305680038365
0.159, 1.1907235004833092
0.16, 1.192144707467393
0.161, 1.1935693131447793
0.162, 1.1949973297246663
0.163, 1.1964287694763769
0.164, 1.197863644728132
0.165, 1.1993019678706054
0.166, 1.2007437513476928
0.167, 1.2021890076696593
0.168, 1.2036377494022925
0.169, 1.20508998917529
0.17, 1.2065457396794244
0.171, 1.2080050136636649
0.17200000000000001, 1.2094678239420222
0.17300000000000001, 1.210934183387435
0.17400000000000002, 1.212404104940287
0.17500000000000002, 1.2138776016006476
0.176, 1.2153546864319036
0.177, 1.216835372562792
0.178, 1.2183196731861574
0.179, 1.219807601557688
0.18, 1.2212991709979493
0.181, 1.2227943948944457
0.182, 1.2242932867003733
0.183, 1.2257958599333507
0.184, 1.2273021281791572
0.185, 1.228812105088802
0.186, 1.230325804382285
0.187, 1.2318432398473438
0.188, 1.2333644253398728
0.189, 1.2348893747826468
0.19, 1.2364181021691274
0.191, 1.2379506215622074
0.192, 1.2394869470946401
0.193, 1.241027092969475
0.194, 1.2425710734570579
0.195, 1.2441189029074873
0.196, 1.2456705957321692
0.197, 1.24722616642318
0.198, 1.24878562953994
0.199, 1.2503489997165615
0.2, 1.2519162916623299
0.201, 1.2534875201569384
0.202, 1.2550627000579226
0.203, 1.2566418462941418
0.20400000000000001, 1.258224973873254
0.20500000000000002, 1.2598120978769367
0.20600000000000002, 1.261403233461343
0.20700000000000002, 1.262998395864663
0.20800000000000002, 1.2645976003969976
0.209, 1.2662008624514887
0.21, 1.267808197494144
0.211, 1.2694196210732365
0.212, 1.2710351488126572
0.213, 1.2726547964213877
0.214, 1.2742785796832348
0.215, 1.2759065144663326
0.216, 1.2775386167200735
0.217, 1.2791749024756274
0.218, 1.2808153878428155
0.219, 1.2824600890197446
0.22, 1.2841090222823988
0.221, 1.2857622039961454
0.222, 1.2874196506052782
0.223, 1.2890813786445894
0.224, 1.2907474047307175
0.225, 1.2924177455700914
0.226, 1.294092417952079
0.227, 1.2957714387551094
0.228, 1.2974548249435147
0.229, 1.2991425935737144
0.23, 1.3008347617891878
0.231, 1.3025313468210307
0.232, 1.3042323659923019
0.233, 1.305937836716739
0.234, 1.307647776501255
0.23500000000000001, 1.3093622029408383
0.23600000000000002, 1.311081133724844
0.23700000000000002, 1.3128045866376294
0.23800000000000002, 1.3145325795553437
0.23900000000000002, 1.3162651304484494
0.24, 1.318002257382345
0.241, 1.319743978517993
0.242, 1.3214903121144954
0.243, 1.3232412765239114
0.244, 1.324996890201618
0.245, 1.3267571716952804
0.246, 1.3285221396552491
0.247, 1.3302918128313317
0.248, 1.3320662100714808
0.249, 1.3338453503263974
0.25, 1.3356292526442741
0.251, 1.337417936181378
0.252, 1.3392114201928327
0.253, 1.3410097240392609
0.254, 1.3428128671834938
0.255, 1.3446208691972836
0.256, 1.3464337497539929
0.257, 1.3482515286333006
0.258, 1.3500742257259792
0.259, 1.3519018610265365
0.26, 1.353734454642052
0.261, 1.3555720267847857
0.262, 1.3574145977810714
0.263, 1.3592621880638933
0.264, 1.3611148181797723
0.265, 1.3629725087895563
0.266, 1.364835280662994
0.267, 1.3667031546877697
0.268, 1.3685761518640853
0.269, 1.3704542933075095
0.27, 1.3723376002497698
0.271, 1.374226094039554
0.272, 1.3761197961475313
0.273, 1.3780187281587677
0.274, 1.3799229117756082
0.275, 1.3818323688248502
0.276, 1.383747121254373
0.277, 1.3856671911318408
0.278, 1.3875926006498072
0.279, 1.3895233721244498
0.28, 1.391459527994277
0.281, 1.3934010908252896
0.28200000000000003, 1.39534808330972
0.28300000000000003, 1.397300528264741
0.28400000000000003, 1.3992584486376873
0.28500000000000003, 1.4012218675047974
0.28600000000000003, 1.4031908080721205
0.28700000000000003, 1.4051652936764303
0.28800000000000003, 1.407145347786146
0.289, 1.4091309940022618
0.29, 1.4111222560592849
0.291, 1.4131191578261793
0.292, 1.4151217233095497
0.293, 1.4171299766456904
0.294, 1.4191439421216405
0.295, 1.4211636441448707
0.296, 1.4231891072800966
0.297, 1.4252203562143442
0.298, 1.4272574157939841
0.299, 1.429300311003257
0.3, 1.4313490669606679
0.301, 1.43340370893361
0.302, 1.4354642623348806
0.303, 1.4375307527329308
0.304, 1.4396032058299801
0.305, 1.4416816474813963
0.306, 1.4437661036968354
0.307, 1.4458566006367395
0.308, 1.4479531646087598
0.309, 1.4500558220781585
0.31, 1.452164599654901
0.311, 1.4542795241181905
0.312, 1.456400622389464
0.313, 1.458527921561754
0.314, 1.4606614488772895
0.315, 1.4628012317428183
0.316, 1.4649472977260678
0.317, 1.4670996745473432
0.318, 1.469258390104617
0.319, 1.471423472450836
0.32, 1.4735949498143381
0.321, 1.4757728505808216
0.322, 1.4779572033090298
0.323, 1.4801480367174351
0.324, 1.482345379714713
0.325, 1.4845492613718545
0.326, 1.486759710923301
0.327, 1.4889767577927786
0.328, 1.4912004315750136
0.329, 1.493430762041942
0.33, 1.4956677791440376
0.331, 1.4979115130116518
0.332, 1.5001619939563657
0.333, 1.5024192524723547
0.334, 1.5046833192377644
0.335, 1.5069542251211576
0.336, 1.5092320011677736
0.337, 1.511516678621143
0.338, 1.513808288904253
0.339, 1.5161068636413115
0.34, 1.5184124346490853
0.341, 1.5207250339280654
0.342, 1.5230446936896236
0.343, 1.5253714463266488
0.34400000000000003, 1.5277053244408085
0.34500000000000003, 1.5300463608285864
0.34600000000000003, 1.5323945884879677
0.34700000000000003, 1.5347500406252363
0.34800000000000003, 1.5371127506513558
0.34900000000000003, 1.5394827521782701
0.35000000000000003, 1.541860079025711
0.35100000000000003, 1.5442447652334281
0.352, 1.546636845041664
0.353, 1.549036352908663
0.354, 1.5514433235016833
0.355, 1.5538577917093397
0.356, 1.556279792637976
0.357, 1.5587093616079541
0.358, 1.5611465341715727
0.359, 1.5635913460931852
0.36, 1.5660438333671682
0.361, 1.5685040322142914
0.362, 1.5709719790780021
0.363, 1.5734477106426827
0.364, 1.5759312638245746
0.365, 1.5784226757625146
0.366, 1.580921983836311
0.367, 1.583429225663115
0.368, 1.5859444391049098
0.369, 1.5884676622536418
0.37, 1.5909989334498804
0.371, 1.5935382912905045
0.372, 1.5960857746024697
0.373, 1.5986414224729795
0.374, 1.6012052742345317
0.375, 1.6037773694725728
0.376, 1.6063577480332822
0.377, 1.6089464500141877
0.378, 1.6115435157777191
0.379, 1.6141489859359863
0.38, 1.6167629013818212
0.381, 1.6193853032678311
0.382, 1.6220162330026022
0.383, 1.6246557322820872
0.384, 1.627303843062597
0.385, 1.6299606075865052
0.386, 1.6326260683609335
0.387, 1.6353002681717392
0.388, 1.637983250103734
0.389, 1.6406750575013114
0.39, 1.6433757340125048
0.391, 1.6460853235614572
0.392, 1.6488038703748291
0.393, 1.6515314189600967
0.394, 1.6542680141382617
0.395, 1.6570137010037895
0.396, 1.6597685249696408
0.397, 1.6625325317454465
0.398, 1.6653057673522909
0.399, 1.6680882781129671
0.4, 1.6708801106606728
0.401, 1.673681311947853
0.402, 1.6764919292364133
0.403, 1.6793120101128354
0.404, 1.682141602478359
0.405, 1.6849807545579125
0.406, 1.6878295149091966
0.40700000000000003, 1.690687932425559
0.40800000000000003, 1.6935560563197254
0.40900000000000003, 1.696433936139232
0.41000000000000003, 1.6993216217757094
0.41100000000000003, 1.7022191634614172
0.41200000000000003, 1.7051266117721553
0.41300000000000003, 1.7080440176302045
0.41400000000000003, 1.7109714323007754
0.41500000000000004, 1.7139089074145326
0.41600000000000004, 1.7168564949511487
0.417, 1.7198142472488478
0.418, 1.7227822170075002
0.419, 1.7257604572917504
0.42, 1.7287490215408374
0.421, 1.7317479635585387
0.422, 1.7347573375229872
0.423, 1.7377771979966614
0.424, 1.7408075999162915
0.425, 1.7438485986028487
0.426, 1.746900249771708
0.427, 1.7499626095293446
0.428, 1.7530357343767689
0.429, 1.756119681199257
0.43, 1.7592145073040975
0.431, 1.7623202703968195
0.432, 1.7654370285846561
0.433, 1.7685648403939824
0.434, 1.7717037647671052
0.435, 1.774853861072983
0.436, 1.7780151890899556
0.437, 1.781187809037555
0.438, 1.78437178155929
0.439, 1.7875671677335037
0.44, 1.7907740290772756
0.441, 1.7939924275503667
0.442, 1.797222425566406
0.443, 1.8004640859898264
0.444, 1.8037174721254416
0.445, 1.8069826477514082
0.446, 1.810259677109047
0.447, 1.813548624907053
0.448, 1.8168495563257534
0.449, 1.8201625370140266
0.45, 1.8234876331083374
0.451, 1.8268249112298327
0.452, 1.8301744384813237
0.453, 1.8335362824816117
0.454, 1.8369105113253286
0.455, 1.8402971936173078
0.456, 1.8436963984697947
0.457, 1.8471081955147475
0.458, 1.8505326548934649
0.459, 1.8539698472689092
0.46, 1.8574198438459426
0.461, 1.8608827163379351
0.462, 1.864358537017782
0.463, 1.8678473786767054
0.464, 1.8713493146757278
0.465, 1.8748644189120756
0.466, 1.878392765847672
0.467, 1.881934430506645
0.468, 1.885489488480642
0.46900000000000003, 1.8890580159342027
0.47000000000000003, 1.8926400896101971
0.47100000000000003, 1.8962357868433344
0.47200000000000003, 1.8998451855497887
0.47300000000000003, 1.903468364240745
0.47400000000000003, 1.9071054020280893
0.47500000000000003, 1.910756378638299
0.47600000000000003, 1.9144213744020815
0.47700000000000004, 1.9181004702765077
0.47800000000000004, 1.9217937478428926
0.47900000000000004, 1.9255012893128218
0.48, 1.929223177525951
0.481, 1.932959495980997
0.482, 1.9367103288088559
0.483, 1.9404757608121637
0.484, 1.944255877438302
0.485, 1.948050764819369
0.486, 1.9518605097535662
0.487, 1.9556851997286986
0.488, 1.9595249229119145
0.489, 1.963379768164902
0.49, 1.9672498250593649
0.491, 1.9711351838754645
0.492, 1.9750359356088338
0.493, 1.978952171977678
0.494, 1.9828839854211915
0.495, 1.9868314691242532
0.496, 1.9907947170249571
0.497, 1.994773823804492
0.498, 1.9987688849034069
0.499, 2.002779996529235
